SHOPLIFTING/ RETAIL THEFT,"June 9, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 10, 2016","21140 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 11, 2016","686 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 11, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 13, 2016","202 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 13, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 13, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 14, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 14, 2016","520 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 15, 2016","831 E Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 16, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 16, 2016","686 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 18, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 20, 2016","5800 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 21, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 22, 2016","855 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 23, 2016","5860 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 23, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 23, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 23, 2016","1851 Clint Moore Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 24, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 24, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 27, 2016","5840 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 28, 2016","1990 N Dixie Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 30, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 1, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 2, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 2, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 3, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 3, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 4, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 5, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 5, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 6, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 7, 2016","5860 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 7, 2016","333 Plaza Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 7, 2016","3003 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 8, 2016","5800 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 8, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 8, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 8, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 9, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 9, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 12, 2016","6651 N Military Trl, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 12, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 13, 2016","5840 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 14, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 14, 2016","5860 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 16, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 16, 2016","100 W Camino Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 17, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 18, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 20, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 20, 2016","2521 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 21, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 21, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 22, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 22, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 22, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 22, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 28, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 28, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 28, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 29, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 29, 2016","1851 Clint Moore Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 30, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 30, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 30, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 30, 2016","3003 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"July 31, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 2, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 3, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 4, 2016","5860 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 5, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 6, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 8, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 8, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 8, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 9, 2016","1339 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 10, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 10, 2016","6651 N Military Trl, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 11, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 11, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 12, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 12, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 13, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 13, 2016","1001 Sw 2Nd Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 14, 2016","1001 Sw 2Nd Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 15, 2016","471 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 15, 2016","1339 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 17, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 18, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 18, 2016","202 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 19, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 22, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 22, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 24, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 24, 2016","302 Plaza Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 25, 2016","520 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 26, 2016","1339 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 27, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 28, 2016","21140 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 29, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 30, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 30, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"August 30, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 1, 2016","333 Plaza Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 3, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 3, 2016","5840 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 4, 2016","150 W Camino Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 5, 2016","4141 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 7, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 8, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 8, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 8, 2016","686 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 8, 2016","21140 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 9, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 9, 2016","520 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 11, 2016","686 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 11, 2016","2390 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 12, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 14, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 15, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 18, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 22, 2016","757 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 26, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 26, 2016","417 Plaza Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 27, 2016","694 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 27, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 27, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 28, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 28, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 29, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 30, 2016","5840 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 30, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"September 30, 2016","150 W Camino Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 2, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 3, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 3, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 3, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 3, 2016","4901 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 4, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 7, 2016","2200 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 7, 2016","757 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 7, 2016","4141 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 7, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 8, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 9, 2016","299 W Camino Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 9, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 10, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 10, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 11, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 11, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 11, 2016","202 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 13, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 13, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 13, 2016","21306 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 13, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 13, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 13, 2016","5840 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 14, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 15, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 16, 2016","893 E Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 16, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 17, 2016","2390 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 17, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 18, 2016","1958 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 18, 2016","6651 N Military Trl, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 18, 2016","5800 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 19, 2016","2911 Clint Moore Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 19, 2016","3011 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 20, 2016","1459 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 20, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 20, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 21, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 21, 2016","950 Nw 13Th St, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 21, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 22, 2016","1339 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 23, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 23, 2016","2301 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 24, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 26, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 26, 2016","2390 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 26, 2016","1958 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 27, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 27, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 28, 2016","2301 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 30, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"October 31, 2016","3003 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 2, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 2, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 5, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 5, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 7, 2016","520 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 8, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 9, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 11, 2016","5800 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 11, 2016","1918 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 12, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 14, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 14, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 16, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 17, 2016","2390 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 18, 2016","1918 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 18, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 18, 2016","465 Ne Spanish River Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 19, 2016","1339 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 19, 2016","5440 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 19, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 19, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 22, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 22, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 22, 2016","851 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 23, 2016","5860 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 25, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 25, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 26, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 26, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 26, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 27, 2016","2301 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"November 28, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 1, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 2, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 2, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 2, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 3, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 5, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 6, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 7, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 8, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 8, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 8, 2016","694 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 10, 2016","202 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 11, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 11, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 12, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 14, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 15, 2016","21140 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 15, 2016","5840 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 16, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 16, 2016","132 Nw 20Th St, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 17, 2016","686 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 17, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 18, 2016","100 W Camino Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 18, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 19, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 19, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 20, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 20, 2016","21230 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 20, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 21, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 21, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 22, 2016","5800 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 22, 2016","5800 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 22, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 23, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 23, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 23, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 23, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 23, 2016","132 Nw 20Th St, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"December 24, 2016","5700 W Glades Rd, Boca Raton, Florida"
